0.6268610750906737,1.663275608185353,7.468417822090006,8.380697071402118,16.49896900351684,9.42725469797484,16.41975459450269,0.0
0.6268610750906742,1.663275608185349,7.4684178220925395,8.380697071396858,16.498969003515782,9.42725469796871,-16.419754594492204,0.0
0.6268610750906742,1.6632756081853506,7.468417822087318,8.38069707139203,16.498969003498836,9.427254697960002,16.419754594487276,0.0
0.6268610750906742,1.663275608185349,7.4684178220871775,8.38069707140194,16.498969003528874,9.42725469798135,16.419754594491486,0.0
0.3421780675978006,0.9441517516259261,1.4202547387943738,2.4778006563375903,-4.432582676996184,-2.955624664759352,5.218079198200189,0.0
0.46568757582413833,1.5869986264342402,4.523168441169572,2.977113572829,7.159232315034385,3.863608421933941,6.759195570339745,0.0
0.39095600777225403,1.0058887222759163,2.1527797121840955,2.8641326232981306,5.844998157057057,-3.9418694102159524,5.39876129286904,0.0
0.2787462604786402,0.6972320390969409,2.420451684954145,3.365511679167403,6.652904553764731,4.430660647015781,6.297032424452117,0.0
0.39740343783573207,1.1078869788781807,2.0197619224245837,2.3133479582901444,4.4805218587809374,2.9076688514371374,5.752758124285111,0.0
0.6268610750906748,1.6632756081853515,7.468417822089337,8.380697071396868,16.498969003502253,9.427254697961683,-16.419754594498908,0.0
0.43290553964577455,0.9650472217652211,7.376852741470781,8.281461125729823,16.273170997747922,-9.277847621801609,-16.249727554201982,2.0
0.4329055396457742,0.9650472217652204,7.376852741473161,8.281461125725835,16.273170997737125,-9.277847621814633,-16.249727554202583,2.0
0.4329055396457745,0.9650472217652213,7.376852741471049,8.281461125729088,16.273170997749006,-9.277847621797308,-16.24972755419917,2.0
0.4329055396457745,0.9650472217652213,7.376852741470284,8.281461125728288,16.273170997748537,-9.277847621794702,-16.249727554196593,2.0
0.43389166081862335,1.0875579762966896,4.307797137110141,3.811837550926306,7.871804342458963,4.3556680282798705,-9.45286242404439,2.0
0.023610397967745618,0.07661930249074218,1.884182464410843,2.787773116911966,-5.128818812217775,-2.829057277319925,-5.942242872110733,2.0
0.43290553964577455,0.9650472217652212,7.376852741461716,8.281461125715762,16.273170997729135,-9.277847621773072,-16.249727554170217,2.0
0.4329055396457742,0.9650472217652204,7.3768527414780545,8.28146112572426,16.2731709977349,-9.277847621813827,-16.249727554204735,2.0
0.1415683330481399,0.3070874242721881,5.169850574326208,5.7457842146165925,11.324176879528391,6.238647612218228,11.388854754775647,2.0
0.0640404909121392,0.1494545430012642,2.2299726406147022,2.5409973770517524,4.938368581152848,2.680162982574093,5.563254102286111,2.0
0.5693611026016991,1.5637577746021878,2.196018741223378,3.1303268861131777,6.344901087458931,4.47086393475785,-5.811351458394317,1.0
0.45733491358894396,1.2905762065927755,2.146164697013253,3.4103715534895667,-6.470355637574289,-4.705689544906501,-6.257948645896628,1.0
0.5693611026016991,1.5637577746021878,2.1960187412233783,3.130326886113179,6.344901087458946,4.470863934757872,-5.811351458394317,1.0
0.5693611026016991,1.5637577746021878,2.1960187412233774,3.1303268861131723,6.344901087458923,4.470863934757857,-5.8113514583943084,1.0
0.5693611026016991,1.5637577746021878,2.196018741223379,3.1303268861131692,6.344901087458925,4.470863934757853,-5.811351458394304,1.0
0.30478820174328497,0.9761993881443584,1.139763165143904,2.0355909768805374,-4.259394108920488,-3.177421816305766,-3.6351906272849064,1.0
0.2832711220294709,0.7811362787441142,1.3444843109390083,2.240475909682837,-4.468868623633408,-2.886165916201947,-4.064279974342367,1.0
0.38881656385067015,1.1837361881431288,1.3533010972783281,1.8930839903949097,3.516297652499701,2.494322195279814,-5.52233510084436,1.0
0.4860557607752072,1.42860473746946,2.366206545162552,3.3655448794712854,6.344200205151003,4.846389464536757,-6.427637123769288,1.0
0.29224580299521224,0.8341410333639618,1.1844520233590268,1.6503929613799493,3.0680802516703536,2.073456081995379,-4.52486771163368,1.0
0.7780822851525149,11.736154889595854,8.828178362095342,9.748317764383083,-19.036565827622294,15.61639520918101,0.0,3.0
0.7779702023367766,9.021397058659689,7.963495981515292,8.927414637870802,17.39596706226314,-13.439684598560108,-17.870914442233982,3.0
0.7780836702597732,6.107918164931616,8.924124575415542,9.846429845933008,-19.231707056607284,-12.900388928398815,-30.698588855780226,3.0
0.777876244757901,5.53497314053681,6.270745833388587,8.769283798321325,-16.398367108750104,11.64347686939274,16.49108252248638,3.0
0.7776790014089666,5.982453846000776,7.107997188778009,8.145766907551137,16.28963777729131,11.235869925851079,15.793719555887678,3.0
0.7770977695061303,4.868597260286443,6.480918689118072,7.422483286237326,-14.949152331918809,-9.96657266947231,14.390130840174274,3.0
