0.6268610750906737,1.6632756081853528,7.468417822090006,8.380697071402118,16.49896900351684,9.42725469797484,16.41975459450269,0.0
0.6438192387303799,1.746951674096822,3.655699581463981,4.5244970082877245,-8.830859759961282,-5.610626790047224,-8.714710762229295,0.0
0.6268610750906742,1.663275608185349,7.4684178220871775,8.38069707140194,16.498969003528874,9.42725469798135,16.419754594491486,0.0
0.6268610750906742,1.6632756081853506,7.468417822087318,8.38069707139203,16.498969003498836,9.427254697960002,16.419754594487276,0.0
0.6267519679468593,1.6629492697842958,7.524389208971191,8.401353251677099,16.47487216046154,9.38029628517841,16.563610193064033,0.0
0.6268276574663715,1.6631166193789149,7.549847377790489,8.510488203921309,16.843612239108502,9.651805201346653,16.602487058721135,0.0
0.6365188012973271,1.698837572315112,6.524524234077194,6.8783405418085914,13.615723020448018,7.730567535708141,-13.988027204201535,0.0
0.6322219367488514,1.684276585569985,7.466276355844958,9.421005463436819,-18.15655143990468,-10.399476228745808,-17.93024463102934,0.0
0.6336881192960475,1.6873449813274626,7.445334341230275,8.465809499685415,16.511646967174123,9.31023754622602,-16.65556915726789,0.0
0.5097379811526148,1.2067194388985403,3.2758953053077917,4.305377075027868,8.769731022055716,6.637790603524208,-8.105996323661303,0.0
0.43290553964577455,0.9650472217652212,7.376852741461716,8.281461125715762,16.273170997729135,-9.277847621773072,-16.249727554170217,2.0
0.4329055396457743,0.9650472217652204,7.3768527414780545,8.28146112572426,16.2731709977349,-9.277847621813827,-16.249727554204735,2.0
0.4329055396457745,0.9650472217652213,7.376852741470284,8.281461125728288,16.273170997748537,-9.277847621794702,-16.249727554196593,2.0
0.43290553964577455,0.9650472217652211,7.376852741470781,8.281461125729823,16.273170997747922,-9.277847621801609,-16.249727554201982,2.0
0.4329055396457743,0.9650472217652204,7.376852741473161,8.281461125725835,16.273170997737125,-9.277847621814633,-16.249727554202583,2.0
0.4329055396457745,0.9650472217652213,7.376852741471049,8.281461125729088,16.273170997749006,-9.277847621797308,-16.24972755419917,2.0
0.44046033313292837,0.9840281920602608,7.510191580854306,8.4840405731105,-16.4862520517466,-8.97827726968471,17.298487315057308,2.0
0.4420280114151518,0.9881411527895763,7.747531411188887,8.223938284995024,16.217790217548504,8.73990408879123,-16.92739615823671,2.0
0.43322960944442745,0.9677476753126429,3.141818242463148,3.4610656971422116,6.764600037433078,3.9572414959477635,-7.771610876996691,2.0
0.6707772314597995,1.7869150628182773,3.0877084050114716,4.230054354347048,7.91551644608006,5.159320927150391,8.358184388125402,2.0
0.5693611026016991,1.5637577746021878,2.1960187412233783,3.130326886113179,6.344901087458946,4.470863934757872,-5.811351458394317,1.0
0.5693611026016991,1.5637577746021878,2.196018741223378,3.1303268861131777,6.344901087458931,4.47086393475785,-5.811351458394317,1.0
0.5693611026016991,1.5637577746021878,2.1960187412233774,3.1303268861131723,6.344901087458923,4.470863934757857,-5.8113514583943084,1.0
0.5693611026016991,1.5637577746021878,2.196018741223379,3.1303268861131692,6.344901087458925,4.470863934757853,-5.811351458394304,1.0
0.5717800340027426,1.5730485427084098,2.2013185655760386,3.12953921754891,6.290734477460846,4.43025770895887,-5.818322393810427,1.0
0.5788604890541817,1.5958781132246087,2.23712979932841,3.186484631639863,6.458422090978433,4.543083951793183,-5.915411748451579,1.0
0.5795551885106007,1.597635576795179,2.2406568754509837,3.1898795126541795,6.468571482496726,4.550885557254903,-5.921999639482877,1.0
0.5784812017680409,1.5918716429845166,2.2346862725131835,3.169543464396272,6.359805077943659,4.468219394638443,-5.895894952070734,1.0
0.5693867238990834,1.516960907842958,2.131279227924136,3.163089444483851,-6.629011800619652,-4.39130287540606,-5.815335878584877,1.0
0.31027793077846577,0.7283752968666848,1.586198757229923,1.9628670680549667,3.75853780921754,2.4475463961988453,-4.253730139940336,1.0
0.7780822851525149,11.736154889595854,8.828178362095342,9.748317764383083,-19.036565827622294,15.61639520918101,0.0,3.0
0.7779702023367765,9.021397058659689,7.963495981515292,8.927414637870802,17.39596706226314,-13.439684598560108,-17.870914442233982,3.0
0.7780836702597731,6.107918164931616,8.924124575415542,9.846429845933008,-19.231707056607284,-12.900388928398815,-30.698588855780226,3.0
0.777876244757901,5.53497314053681,6.270745833388587,8.769283798321325,-16.398367108750104,11.64347686939274,16.49108252248638,3.0
0.7776790014089666,5.982453846000776,7.107997188778009,8.145766907551137,16.28963777729131,11.235869925851079,15.793719555887678,3.0
0.7770977695061303,4.868597260286443,6.480918689118072,7.422483286237326,-14.949152331918809,-9.96657266947231,14.390130840174274,3.0
0.7780298481920812,6.809839329624231,8.190949247964216,9.201906761803418,18.33269357271995,12.787295416337136,-17.929900831723916,3.0
0.778050105840637,8.566770042248898,8.208677321327631,9.163867171324204,18.455546962200124,14.166028612552811,17.86393243348296,3.0
