3.0450641937728142,6.51878008356551,15.715279814949138,17.18999944246665,-33.74613388837919,20.57182602870556,-33.85325293026366,0.0
2.980414551497362,6.332981066476418,10.670176711692752,11.73346652904448,24.159624276166106,-15.810712576178576,-22.936062354529778,0.0
2.979039833638466,6.31420006333051,11.321625701783486,11.926793827139724,23.55787038212478,15.257405725265466,24.304428197416463,0.0
2.863203784863858,5.902183266904085,10.57127778518657,11.50715405592673,-23.09074243747221,-14.680619212391141,22.56483472099486,0.0
2.942366585005639,6.16414318995026,11.158449413950395,11.354560762196382,22.625523660716254,14.472227028186618,23.20658054275955,0.0
2.934538582747833,6.160953580141349,10.279737933010052,10.9018965336635,21.514627070156354,14.127431939868162,22.001601520330297,0.0
3.0779788850995353,6.7830163454076375,11.317182538222353,12.049847706362868,23.76921912489845,15.682157868605863,-24.142138779150354,0.0
2.990593223690146,6.370546270026959,10.8932684817506,11.681941120475244,23.11002700914419,15.439698087332667,-23.130581032340032,0.0
3.0178095911456206,6.518808900309313,10.27087591563203,11.355555800284439,22.5156885710026,15.507577129944922,-22.217873460864084,0.0
2.989262857879874,6.377287963681755,10.996534495908714,11.800963698934327,23.500843948923528,15.83976207478394,-23.262148456161256,0.0
3.0460696813464088,6.521593057191732,15.884831355137731,15.78954708050534,31.69416885403695,19.16714913989237,-31.913523107603595,0.0
1.909442819179789,4.448152699309992,11.422474246224413,9.429320460867817,19.863681554550286,11.763688291424353,20.564031936681097,0.0
2.8456599742928548,5.795673585290873,10.395892046067006,10.726489471237477,21.290079579606576,13.637699361718063,-22.267209181371324,2.0
2.6276966770815204,5.290145386007751,14.5926676222456,15.3602736403032,30.930680192865513,-19.03419276286426,-30.351311199490212,2.0
2.982670529391268,6.18317550835444,11.635695013145355,12.55794722327157,-25.699564968098084,-16.3602272046186,24.656542260432516,2.0
2.567265175366909,5.161671950888098,11.770842562325077,11.861909979453994,23.678290574068424,14.442773646419337,26.028736543413565,2.0
3.0323110147303582,6.359352585040276,12.357121897392194,13.672242245602023,26.80651313644012,16.95144608717354,26.87351329923145,2.0
2.711417870928894,5.473421424607894,11.112162707595612,11.328170874712603,22.551081081691944,14.10283171759854,-23.49893926767633,2.0
2.9603978642532423,6.1128641244850055,11.897717757586257,12.878325823350593,-25.29604020130655,-15.940628817569529,25.71307789654978,2.0
2.8722436254230033,5.862144957429138,11.998325459040602,12.406645697799684,24.61429347721518,15.357217158748453,-25.42366696611547,2.0
2.941323817841597,6.054020497553986,11.246885586285218,12.025339870490427,24.00952937623313,15.867927757485514,-23.71026109318005,2.0
2.855045980511483,5.817707533580102,15.697328384457084,16.487654758671468,32.582106857620396,19.403318050619355,-33.60331655776337,2.0
2.8562074762136733,5.820494917239431,13.8676194277843,14.420110950649285,28.623950295286537,17.474225865677898,-28.872668562646332,2.0
2.9891408115889613,6.42092370696556,9.47348561207826,10.427882813512557,20.941696055266057,14.197568877406633,-20.39544276166456,1.0
2.9773887246859014,6.333699422055125,9.359411059270471,10.395623773237197,-21.04715785807578,-14.017553119454321,-20.279377713176054,1.0
2.9116643391522152,6.139397972300323,9.256631005596189,10.180893070440366,20.672364560781684,13.927440450502026,19.905929838289552,1.0
2.8148660822055693,5.924277221574253,8.775974813318182,9.532940598983476,19.012756141007145,13.09847750405307,18.742328553847077,1.0
2.7780581418692245,5.770335943330884,8.813833673713571,9.453857365689167,18.72528644063875,12.539807103315312,18.75196844995935,1.0
2.9891408115889613,6.42092370696556,9.47348561207826,10.427882813512557,20.941696055266057,14.197568877406633,-20.39544276166456,1.0
2.990897103460146,6.425440308835685,9.479797971158277,10.434040480597602,20.943801675133322,14.199602603673226,-20.408688473435973,1.0
2.990897103460146,6.425440308835685,9.479797971158277,10.434040480597602,20.943801675133322,14.199602603673226,-20.408688473435973,1.0
3.184704687467587,0.0,0.0,0.0,0.0,0.0,0.0,3.0
3.1848162228049626,13.451559865124585,15.409621231406517,16.41542075494396,32.502462375427534,-23.18374361527939,-32.45684273719233,3.0
3.1846973521941613,10.933714496928477,0.0,0.0,0.0,0.0,0.0,3.0
3.18556912593975,10.27765028496446,13.1697212459811,15.084568310034728,29.456504502821797,-20.333997184331555,29.29670911058406,3.0
3.185060866803399,10.819106047836154,14.652395831976866,15.787134375515716,-31.372767860020815,21.52401937707322,-31.051444749185887,3.0
3.1847876946951743,9.722673833008075,0.0,0.0,0.0,0.0,0.0,3.0
3.1847844121522866,11.643005122074088,16.56207795654766,17.856895050883367,35.27597252272271,24.013318184071274,-35.17050333401088,3.0
3.1847942933178115,13.662785736144851,16.76280526051179,17.81280663006163,38.55283437482803,-24.791540488481225,35.10061260240728,3.0
3.1346919770685724,6.963758490802907,11.365266686406107,12.125736085250164,23.875379499813288,15.610715365472377,24.73307579754251,3.0
3.1195509424163976,6.839475871310791,10.922140266709508,12.125263271647697,-23.663952411271904,-15.55537264376749,-24.23693006378955,3.0
3.0927622712894154,6.67004228078376,10.463733255833844,11.572207365950568,-22.863569232654022,-15.085746997325762,-22.662701048667426,3.0
3.1699677798159773,7.702200666477923,10.709304043270269,13.679822731769946,26.03871669710212,17.543510391515653,-26.01191219472872,3.0
3.184731585640049,0.0,0.0,0.0,0.0,0.0,0.0,3.0
3.184694757228024,11.18416134418532,41.8086531170324,41.8086531170324,-85.59730951012428,-47.553534568999616,-83.6173300447325,3.0
2.974863490938926,6.260087603296941,9.642848855088197,10.80177801778894,21.86949526646591,-14.693778815988544,21.028562509875588,4.0
3.0661901567949923,7.088137279609459,9.501799448002785,11.45736995022012,-22.067081461822116,-15.118506596653212,22.109972348733336,4.0
3.1292333175176137,7.041486442902985,10.178518557748559,11.685270836630522,-22.72465296635385,-15.291449229446817,22.82139515335231,4.0
3.102016834837291,7.014517880283421,9.824770717174715,11.502154392001966,-22.212564527436758,-15.037851897326084,22.521238527614766,4.0
3.0665768934855935,7.6092978734144365,9.43187970701568,11.667843853167424,22.82016165726652,15.51357190290407,22.231693618543968,4.0
3.0966067117495357,6.819932027467201,10.058632629171438,11.57926008623872,-22.584357807676984,-15.130008562179453,22.51811726256352,4.0
3.033857945677228,7.07295232914889,9.353118820109403,10.975087161852466,-21.723189777820764,15.753592857657422,-21.15446367016458,4.0
3.028833337399004,7.093072772540117,9.344630995665561,11.208337695538695,21.496043985641275,14.782173132195494,-22.133751949387072,4.0
3.0468553790218125,7.950093264754772,9.334409377774344,11.158493738829316,21.62630218006094,-15.79893599804234,-21.50213247555041,4.0
3.090377923724416,8.76988552556873,9.545867473235159,11.309522803720506,21.772361360249718,15.96885105383568,-22.150007875521865,4.0
